Date,Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Hour,Rented Bike Count,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons
2018-03-10,0,1,0.0,1.0,0.0,0.0,10,416,-0.7855667868314206,0.3326781975328039,0.6514811004614405,-1.476046277183359,0.34636862905605015,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-10,0,1,0.0,1.0,0.0,0.0,11,497,-0.6013760984656057,-0.011112072997236332,0.5549784382131023,-1.2113585717640618,1.7392599142276715,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-10,0,1,0.0,1.0,0.0,0.0,12,650,-0.4841638422328144,-0.40401523931728234,0.4584757759647645,-0.8677577616234836,2.188208344985467,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-10,0,1,0.0,1.0,0.0,0.0,13,757,-0.3920684980499069,-0.7969184056373284,1.3269997361998076,-0.2890616603340889,2.406926811252085,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-10,0,1,0.0,1.0,0.0,0.0,14,906,-0.3083454578836274,-0.9933699887973514,0.8444864249581169,-0.0983549905909929,2.2572773343328194,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-10,0,1,0.0,1.0,0.0,0.0,15,931,-0.4004408020665349,-1.0915957803773628,2.8710423321732175,0.8666865192296739,1.911932387596054,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-10,0,1,0.0,1.0,0.0,0.0,16,972,-0.38369619403327887,-1.042482884587357,2.002518371938174,0.707216286772085,1.3363574763681114,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-10,0,1,0.0,1.0,0.0,0.0,17,829,-0.4339300181330466,-0.6004668224773053,1.0374917494547928,0.32580294728589304,0.5535755970981096,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-10,0,1,0.0,1.0,0.0,0.0,18,664,-0.5595145783824659,0.1362266143727809,1.4235023984481456,-0.042458208080085456,-0.19467178749821593,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-10,0,1,0.0,1.0,0.0,0.0,19,573,-0.6348653145321175,0.43090398911281547,0.8444864249581169,-0.20192844053767434,-0.6321087200314524,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-10,0,1,0.0,1.0,0.0,0.0,20,447,-0.6432376185487454,0.5291297806928269,0.0724651269714119,-0.3959231563108237,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-10,0,1,0.0,1.0,0.0,0.0,21,470,-0.6599822265820013,0.72558136385285,0.4584757759647645,-0.4337356856564376,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-10,0,1,0.0,1.0,0.0,0.0,22,421,-0.6599822265820013,0.8238071554328614,0.4584757759647645,-0.580053733993813,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-10,0,1,0.0,1.0,0.0,0.0,23,345,-0.6516099225653734,0.8238071554328614,-0.3135455220219407,-0.8003528180073893,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-11,0,1,0.0,1.0,0.0,0.0,0,376,-0.6516099225653734,0.922032947012873,0.1689677892197499,-1.1817661574935814,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-11,0,1,0.0,1.0,0.0,0.0,1,222,-0.6767268346152573,1.0693716343828903,-0.4100481842702787,-1.4037092645221845,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-11,0,1,0.0,1.0,0.0,0.0,2,171,-0.6850991386318851,0.9711458428028787,-0.21704285977360252,-1.5960599572803071,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-11,0,1,0.0,1.0,0.0,0.0,3,115,-0.710216050681769,1.0693716343828903,-0.1205401975252643,-1.7160736373772554,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-11,0,1,0.0,1.0,0.0,0.0,4,80,-0.7269606587150249,1.118484530172896,-0.4100481842702787,-1.814715018278857,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-11,0,1,0.0,1.0,0.0,0.0,5,45,-0.7520775707649088,1.314936113332919,-0.1205401975252643,-1.9281526063156984,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-11,0,1,0.0,1.0,0.0,0.0,6,63,-0.7939390908480486,1.314936113332919,-0.21704285977360252,-1.9774732967664992,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-11,0,1,0.0,1.0,0.0,0.0,7,119,-0.8358006109311883,1.2658232175429132,0.1689677892197499,-1.9659651356613124,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-11,0,1,0.0,1.0,0.0,0.0,8,212,-0.8441729149478163,1.1675974259629018,-0.5065508465186169,-1.967609158676339,-0.4364132502139519,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-11,0,1,0.0,1.0,0.0,0.0,9,289,-0.7520775707649088,0.922032947012873,0.2654704514680881,-1.9297966293307252,0.0931156681157554,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-11,0,1,0.0,1.0,0.0,0.0,10,394,-0.5846314904323497,0.5291297806928269,0.8444864249581169,-1.819647087323937,0.9910125296313459,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-11,0,1,0.0,1.0,0.0,0.0,11,425,-0.44230232214967463,-0.20756365615725933,-0.1205401975252643,-1.655244785821268,1.7162369177785537,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-11,0,1,0.0,1.0,0.0,0.0,12,666,-0.3083454578836274,-0.8951441972173398,0.8444864249581169,-1.3889130573869441,2.188208344985467,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-11,0,1,0.0,1.0,0.0,0.0,13,843,-0.2162501137007198,-1.3371602593273917,0.3619731137164263,-0.9072143139841242,2.4184383094766435,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-11,0,1,0.0,1.0,0.0,0.0,14,1154,-0.10741016148455652,-1.877402113017455,0.9409890872064551,0.3455312234662133,2.4414613059257615,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-11,0,1,0.0,1.0,0.0,0.0,15,1294,-0.0822932494346726,-1.5827247382774203,1.0374917494547928,-0.16247188817703379,2.0385588680662012,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-11,0,1,0.0,1.0,0.0,0.0,16,1205,-0.0822932494346726,-1.631837634067426,0.9409890872064551,-0.02108590888473849,1.4514724586137002,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-11,0,1,0.0,1.0,0.0,0.0,17,1028,-0.14927168156769627,-1.631837634067426,0.2654704514680881,0.5395259392393627,0.7147365722419334,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-11,0,1,0.0,1.0,0.0,0.0,18,776,-0.29160084985037144,-1.7791763214374434,1.133994411703131,0.9176512326955013,-0.0219993141298331,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-11,0,1,0.0,1.0,0.0,0.0,19,596,-0.4255577141164187,-1.484498946697409,0.1689677892197499,0.8962789335001543,-0.6090857235823346,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-11,0,1,0.0,1.0,0.0,0.0,20,530,-0.5176530582993262,-1.288047363537386,0.1689677892197499,0.46883294959321503,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-11,0,1,0.0,1.0,0.0,0.0,21,533,-0.6013760984656057,-1.1898215719573744,-0.6995561710152931,0.1367403005578237,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-11,0,1,0.0,1.0,0.0,0.0,22,419,-0.6348653145321175,-1.3371602593273917,0.5549784382131023,0.6661157113964178,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-11,0,1,0.0,1.0,0.0,0.0,23,288,-0.7269606587150249,-1.1898215719573744,-0.024037535276926314,0.06440328789664937,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-12,0,1,0.0,1.0,0.0,0.0,0,222,-0.7855667868314206,-0.6004668224773053,-0.603053508766955,-0.6523907466549873,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-12,0,1,0.0,1.0,0.0,0.0,1,163,-0.8358006109311883,-0.3549023435272766,-0.8925614955119693,-0.5225129284678788,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-12,0,1,0.0,1.0,0.0,0.0,2,95,-0.8525452189644441,-0.6004668224773053,-1.2785721445053218,-0.12137131280136655,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-12,0,1,0.0,1.0,0.0,0.0,3,60,-0.8860344350309561,-0.5022410308972939,-0.8925614955119693,0.01837064347590206,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-12,0,1,0.0,1.0,0.0,0.0,4,47,-0.8441729149478163,-0.30578944773727085,-1.0855668200086457,-0.30878993651440917,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-12,0,1,0.0,1.0,0.0,0.0,5,106,-0.8023113948646766,-0.2566765519472651,-1.2785721445053218,-0.37619488013050345,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-12,0,1,0.0,1.0,0.0,0.0,6,261,-0.8441729149478163,-0.06022496878724208,-0.9890641577603075,-0.84967350845819,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-12,0,1,0.0,1.0,0.0,0.0,7,662,-0.8274283069145604,-0.2566765519472651,-1.1820694822569837,-0.563613503843546,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-12,0,1,0.0,1.0,0.0,0.0,8,1066,-0.7604498747815368,-0.5513539266872997,-0.8925614955119693,-0.341670396814943,-0.5860627271332169,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-12,0,1,0.0,1.0,0.0,0.0,9,604,-0.6767268346152573,-0.7478055098473226,-0.6995561710152931,-0.38934706425071697,-0.4479247484385107,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-12,0,1,0.0,1.0,0.0,0.0,10,406,-0.5260253623159541,-0.8951441972173398,-0.6995561710152931,-0.6178662633394268,0.0931156681157554,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-12,0,1,0.0,1.0,0.0,0.0,11,463,-0.3083454578836274,-1.2389344677473801,-0.603053508766955,-0.8957061528789374,1.1176390101014932,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-12,0,1,0.0,1.0,0.0,0.0,12,581,-0.09903785746792859,-1.288047363537386,-0.1205401975252643,-1.2277988019143287,1.6356564302066416,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-12,0,1,0.0,1.0,0.0,0.0,13,588,0.06003591884800252,-1.1898215719573744,0.0724651269714119,-1.6092121414005207,1.911932387596054,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-12,0,1,0.0,1.0,0.0,0.0,14,603,0.16887587106416596,-1.1898215719573744,1.0374917494547928,-1.6996334072269885,1.9004208893714956,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-12,0,1,0.0,1.0,0.0,0.0,15,694,0.2023650871306778,-1.288047363537386,1.133994411703131,-1.6092121414005207,1.6701909248803184,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-12,0,1,0.0,1.0,0.0,0.0,16,752,0.13538665499765412,-1.1898215719573744,1.3269997361998076,-1.5878398422051736,1.1751965012242878,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-12,0,1,0.0,1.0,0.0,0.0,17,931,0.06840822286463044,-0.9933699887973514,0.8444864249581169,-1.645380647731108,0.49601810597531526,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-12,0,1,0.0,1.0,0.0,0.0,18,1425,-0.05717633738478884,-0.7478055098473226,1.0374917494547928,-1.6009920263253872,-0.18316028927365713,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-12,0,1,0.0,1.0,0.0,0.0,19,946,-0.19113320165083605,-0.5513539266872997,0.2654704514680881,-1.6634649008964013,-0.6205972218068935,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-12,0,1,0.0,1.0,0.0,0.0,20,801,-0.29160084985037144,-0.40401523931728234,0.3619731137164263,-1.7193616834073089,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-12,0,1,0.0,1.0,0.0,0.0,21,771,-0.35020697796676714,-0.4531281351072881,-0.024037535276926314,-1.5993480033103604,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-12,0,1,0.0,1.0,0.0,0.0,22,695,-0.4255577141164187,-0.4531281351072881,-1.568080131250336,-1.4941305303486523,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-12,0,1,0.0,1.0,0.0,0.0,23,397,-0.5092807542826983,-0.10933786457724784,-0.7960588332636312,-1.5450952438144798,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-13,0,1,0.0,1.0,0.0,0.0,0,309,-0.5427699703492099,0.18533951016278669,-0.9890641577603075,-1.5302990366792395,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-13,0,1,0.0,1.0,0.0,0.0,1,231,-0.5846314904323497,0.3326781975328039,-0.6995561710152931,-1.3823369653268376,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-13,0,1,0.0,1.0,0.0,0.0,2,161,-0.6264930105154894,0.3817910933228097,-1.0855668200086457,-1.3379483439211168,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-13,0,1,0.0,1.0,0.0,0.0,3,103,-0.6181207064988615,0.18533951016278669,-1.0855668200086457,-1.1751900654334746,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-13,0,1,0.0,1.0,0.0,0.0,4,88,-0.5595145783824659,0.03800082279276942,-0.8925614955119693,-1.5516713358745866,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-13,0,1,0.0,1.0,0.0,0.0,5,97,-0.5092807542826983,-0.10933786457724784,-0.7960588332636312,-1.4250815637175314,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-13,0,1,0.0,1.0,0.0,0.0,6,252,-0.4925361462494423,-0.011112072997236332,-0.9890641577603075,-1.4793343232134122,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-13,0,1,0.0,1.0,0.0,0.0,7,668,-0.47579153821618636,-0.10933786457724784,-1.1820694822569837,-1.4661821390931986,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-13,0,1,0.0,1.0,0.0,0.0,8,1215,-0.4088131060831628,-0.5022410308972939,-1.2785721445053218,-1.1932743185987682,-0.5169937377858639,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-13,0,1,0.0,1.0,0.0,0.0,9,616,-0.29160084985037144,-0.6986926140573169,-1.37507480675366,-1.1406655821179141,-0.2752522750701279,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-13,0,1,0.0,1.0,0.0,0.0,10,428,-0.16601628960095213,-0.8951441972173398,-1.1820694822569837,-1.1883422495536882,-0.0219993141298331,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-13,0,1,0.0,1.0,0.0,0.0,11,571,-0.023687121318277,-0.4531281351072881,-0.3135455220219407,-0.7378799434363752,0.31183413438237356,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-13,0,1,0.0,1.0,0.0,0.0,12,626,0.21910969516393364,-0.5513539266872997,1.5200050606964834,-0.22001269370296794,2.1536738503117903,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-13,0,1,0.0,1.0,0.0,0.0,13,678,0.353066559429981,-0.7969184056373284,1.4235023984481456,-0.21672464767291455,2.337857821904732,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-13,0,1,0.0,1.0,0.0,0.0,14,705,0.45353420762951635,-0.7478055098473226,0.4584757759647645,0.11865604739253013,2.1421623520872313,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-13,0,1,0.0,1.0,0.0,0.0,15,815,0.47865111967940027,-0.5513539266872997,1.5200050606964834,0.2025012211588913,1.7392599142276715,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-13,0,1,0.0,1.0,0.0,0.0,16,890,0.39492807951312076,-0.2566765519472651,1.9060157096898362,0.490205248788562,0.9564780349576693,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-13,0,1,0.0,1.0,0.0,0.0,17,1085,0.3363219513967248,0.18533951016278669,1.3269997361998076,0.20578926718894466,0.4384606148525209,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-13,0,1,0.0,1.0,0.0,0.0,18,1749,0.23585430319718947,0.4800168849028212,1.5200050606964834,0.0594712188515693,-0.20618328572277478,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-13,0,1,0.0,1.0,0.0,0.0,19,1224,0.10189743893114228,0.922032947012873,0.2654704514680881,-0.3235861436496494,-0.6090857235823346,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-13,0,1,0.0,1.0,0.0,0.0,20,986,0.08515283089788644,0.922032947012873,-0.21704285977360252,-0.701711437105788,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-13,0,1,0.0,1.0,0.0,0.0,21,982,0.06840822286463044,1.0202587385928845,0.2654704514680881,-0.6606108617301207,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-13,0,1,0.0,1.0,0.0,0.0,22,912,0.0516636148313746,1.118484530172896,1.0374917494547928,-0.8283012092628431,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-13,0,1,0.0,1.0,0.0,0.0,23,572,0.04329131081474668,1.118484530172896,0.8444864249581169,-0.7872006338871759,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-14,0,1,0.0,1.0,0.0,0.0,0,412,0.06003591884800252,1.0202587385928845,0.4584757759647645,-0.9450268433297381,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-14,0,1,0.0,1.0,0.0,0.0,1,309,0.06840822286463044,0.72558136385285,0.4584757759647645,-0.4189394785211974,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-14,0,1,0.0,1.0,0.0,0.0,2,226,0.07678052688125851,0.5782426764828327,-0.4100481842702787,-0.12137131280136655,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-14,0,1,0.0,1.0,0.0,0.0,3,142,0.09352513491451436,0.43090398911281547,0.5549784382131023,0.4869172027585086,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-14,0,1,0.0,1.0,0.0,0.0,4,82,0.09352513491451436,0.5782426764828327,-0.21704285977360252,0.34717524648124,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-14,0,1,0.0,1.0,0.0,0.0,5,123,0.10189743893114228,0.5291297806928269,-0.4100481842702787,0.7992815756135796,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-14,0,1,0.0,1.0,0.0,0.0,6,290,0.10189743893114228,0.5291297806928269,-0.1205401975252643,0.7318766319974853,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-14,0,1,0.0,1.0,0.0,0.0,7,786,0.10189743893114228,0.5291297806928269,-0.603053508766955,0.4195122591424143,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-14,0,1,0.0,1.0,0.0,0.0,8,1371,0.1102697429477702,0.43090398911281547,-0.7960588332636312,0.6167950209456171,-0.5860627271332169,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-14,0,1,0.0,1.0,0.0,0.0,9,761,0.14375895901428204,0.18533951016278669,-0.5065508465186169,0.5444580082844427,-0.4364132502139519,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-14,0,1,0.0,1.0,0.0,0.0,10,552,0.23585430319718947,-0.011112072997236332,-0.4100481842702787,0.8929908874701009,0.13916166101399072,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-14,0,1,0.0,1.0,0.0,0.0,11,643,0.38655577549649267,-0.15845076036725358,0.3619731137164263,0.7483168621477523,0.8989205438348752,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-14,0,1,0.0,1.0,0.0,0.0,12,813,0.5874910718955634,-0.6986926140573169,0.9409890872064551,0.7187244478772719,1.9004208893714956,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-14,0,1,0.0,1.0,0.0,0.0,13,789,0.6712141120618429,-0.6986926140573169,2.8710423321732175,0.5888466296901633,2.406926811252085,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-14,0,1,0.0,1.0,0.0,0.0,14,878,0.6879587200950991,-0.7969184056373284,2.4850316831798644,0.9258713477706347,2.2112313414345848,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-14,0,1,0.0,1.0,0.0,0.0,15,1025,0.7381925441948666,-0.9442570930073456,1.5200050606964834,0.8913468644550743,1.75077141245223,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-14,0,1,0.0,1.0,0.0,0.0,16,1049,0.7381925441948666,-0.8460313014273341,1.4235023984481456,0.9258713477706347,1.5435644444101708,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-14,0,1,0.0,1.0,0.0,0.0,17,1325,0.6377248959953312,-0.4531281351072881,1.71301038519316,0.9258713477706347,0.7032250740173746,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-14,0,1,0.0,1.0,0.0,0.0,18,2100,0.5288849437791678,-0.2566765519472651,0.6514811004614405,0.9258713477706347,0.012535180543843361,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-14,0,1,0.0,1.0,0.0,0.0,19,1478,0.4200449915630044,-0.20756365615725933,1.133994411703131,0.9258713477706347,-0.6090857235823346,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-14,0,1,0.0,1.0,0.0,0.0,20,1275,0.36143886344660875,0.08711371858277517,0.7479837627097787,0.9143631866654479,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-14,0,1,0.0,1.0,0.0,0.0,21,1181,0.3279496473800971,0.43090398911281547,0.2654704514680881,0.5559661693896296,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-14,0,1,0.0,1.0,0.0,0.0,22,983,0.27771582328032923,0.6273555722728384,0.2654704514680881,0.564186284464763,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-14,0,1,0.0,1.0,0.0,0.0,23,587,0.2693435192637015,0.5291297806928269,0.0724651269714119,0.3767676607517204,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-15,0,1,0.0,1.0,0.0,0.0,0,466,0.2609712152470734,0.5291297806928269,0.6514811004614405,0.7006401947119782,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-15,0,1,0.0,1.0,0.0,0.0,1,355,0.2860881272969573,0.4800168849028212,0.3619731137164263,0.6940641026518715,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-15,0,1,0.0,1.0,0.0,0.0,2,203,0.30283273533021315,0.4800168849028212,-0.4100481842702787,0.47212099562326837,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-15,0,1,0.0,1.0,0.0,0.0,3,51,0.30283273533021315,0.5291297806928269,0.6514811004614405,0.3652594996465336,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-15,0,1,0.0,1.0,0.0,0.0,4,9,0.1856204790974218,1.3640490091229247,0.3619731137164263,-0.9203664981043377,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-15,0,1,0.0,1.0,0.0,0.0,5,8,0.13538665499765412,1.7569521754429707,0.2654704514680881,-1.5615354739647467,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-15,0,1,0.0,1.0,0.0,0.0,6,10,0.1270143509810262,1.8551779670229822,-0.9890641577603075,-1.617432256475654,-0.6551317164805701,6.959590403115674,-0.17189109256898677,Spring
2018-03-15,0,1,0.0,1.0,0.0,0.0,7,15,0.11864204696439827,1.904290862812988,-1.37507480675366,-2.0514543324427,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-15,0,1,0.0,1.0,0.0,0.0,8,39,0.10189743893114228,1.904290862812988,-0.603053508766955,-1.7999188111436166,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-15,0,1,0.0,1.0,0.0,0.0,9,32,0.10189743893114228,1.9534037586029938,-0.603053508766955,-1.946236859480992,-0.5860627271332169,14.93740447576501,-0.17189109256898677,Spring
2018-03-15,0,1,0.0,1.0,0.0,0.0,10,27,0.1102697429477702,1.9534037586029938,-0.5065508465186169,-1.8706118007897643,-0.4939707413367461,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-15,0,1,0.0,1.0,0.0,0.0,11,65,0.08515283089788644,1.9534037586029938,-0.3135455220219407,-1.8755438698348443,-0.505482239561305,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-15,0,1,0.0,1.0,0.0,0.0,12,204,0.034919006798118754,1.904290862812988,1.133994411703131,-1.0946329376971669,-0.4364132502139519,1.6410476880161164,-0.17189109256898677,Spring
2018-03-15,0,1,0.0,1.0,0.0,0.0,13,269,-0.015314817301649077,1.904290862812988,0.8444864249581169,-1.5944159342652804,-0.3903672573157165,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-15,0,1,0.0,1.0,0.0,0.0,14,289,-0.06554864140141677,1.904290862812988,0.2654704514680881,-2.0711826086230203,-0.424901751989393,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-15,0,1,0.0,1.0,0.0,0.0,15,329,-0.10741016148455652,1.904290862812988,1.6165077229448217,-2.169823989524622,-0.3558327626420399,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-15,0,1,0.0,1.0,0.0,0.0,16,214,-0.1827608976342081,1.9534037586029938,-0.5065508465186169,-2.0399461713375135,-0.4939707413367461,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-15,0,1,0.0,1.0,0.0,0.0,17,411,-0.16601628960095213,1.9534037586029938,-0.4100481842702787,-1.9972015729468193,-0.5515282324595404,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-15,0,1,0.0,1.0,0.0,0.0,18,676,-0.2078778096840919,1.9534037586029938,0.7479837627097787,-2.1714680125396484,-0.6205972218068935,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-15,0,1,0.0,1.0,0.0,0.0,19,606,-0.2078778096840919,1.9534037586029938,0.2654704514680881,-1.7193616834073089,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-15,0,1,0.0,1.0,0.0,0.0,20,533,-0.19950550566746397,1.904290862812988,0.0724651269714119,-1.750598120692816,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-15,0,1,0.0,1.0,0.0,0.0,21,567,-0.2078778096840919,1.8551779670229822,0.9409890872064551,-1.5418071977844263,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-15,0,1,0.0,1.0,0.0,0.0,22,506,-0.2581116337838596,1.5605005922829478,1.9060157096898362,-1.5516713358745866,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-15,0,1,0.0,1.0,0.0,0.0,23,343,-0.29997315386699935,1.5605005922829478,2.292026358683188,-1.3609646661314905,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-16,0,1,0.0,1.0,0.0,0.0,0,287,-0.37532389001665095,1.3640490091229247,0.4584757759647645,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
